5301.82 0.9961315
5301.84 0.9961134
5301.86 0.996325
5301.88 0.9967524
5301.9 0.9973488
5301.92 0.9980365
5301.94 0.9987135
5301.96 0.999263
5301.98 0.9995646
5302.0 0.9995065
5302.02 0.9989971
5302.04 0.9979739
5302.06 0.9964104
5302.08 0.9943179
5302.1 0.9917441
5302.12 0.9887673
5302.14 0.9854886
5302.16 0.9820207
5302.18 0.9784774
5302.2 0.9749633
5302.22 0.9715655
5302.24 0.968348
5302.26 0.9653502
5302.28 0.9625879
5302.3 0.960058
5302.32 0.9577457
5302.34 0.9556322
5302.36 0.9537033
5302.38 0.9519567
5302.4 0.9504067
5302.42 0.9490868
5302.44 0.9480489
5302.46 0.9473596
5302.48 0.947093
5302.5 0.9473232
5302.52 0.9481143
5302.54 0.949512
5302.56 0.9515352
5302.58 0.9541712
5302.6 0.9573725
5302.62 0.9610582
5302.64 0.965117
5302.66 0.969415
5302.68 0.9738041
5302.7 0.9781328
5302.72 0.9822568
5302.74 0.9860495
5302.76 0.9894103
5302.78 0.9922703
5302.8 0.9945961
5302.82 0.9963892
5302.84 0.997683
5302.86 0.9985372
5302.88 0.9990292
5302.9 0.9992459
5302.92 0.9992739
5302.94 0.9991912
5302.96 0.9990598
5302.98 0.9989214
5303.0 0.998795
5303.02 0.9986776
5303.04 0.9985469
5303.06 0.9983673
5303.08 0.9980956
5303.1 0.9976884
5303.12 0.9971089
5303.14 0.9963325
5303.16 0.9953507
5303.18 0.9941725
5303.2 0.9928245
5303.22 0.9913479
5303.24 0.9897943
5303.26 0.9882208
5303.28 0.9866844
5303.3 0.9852369
5303.32 0.9839209
5303.34 0.982768
5303.36 0.9817974
5303.38 0.9810173
5303.4 0.9804271
5303.42 0.9800207
5303.44 0.9797899
5303.46 0.9797272
5303.48 0.979828
5303.5 0.9800915
5303.52 0.9805198
5303.54 0.9811167
5303.56 0.9818841
5303.58 0.9828199
5303.6 0.9839142
5303.62 0.985148
5303.64 0.9864923
5303.66 0.9879086
5303.68 0.9893517
5303.7 0.9907728
5303.72 0.9921245
5303.74 0.9933646
5303.76 0.9944607
5303.78 0.9953927
5303.8 0.9961539
5303.82 0.996751
5303.84 0.997201
5303.86 0.9975281
5303.88 0.9977588
5303.9 0.9979178
5303.92 0.9980238
5303.94 0.9980867
5303.96 0.9981072
5303.98 0.9980773
5304.0 0.9979829
5304.02 0.9978077
5304.04 0.9975377
5304.06 0.9971648
5304.08 0.9966907
5304.1 0.996128
5304.12 0.9955
5304.14 0.9948389
5304.16 0.9941819
5304.18 0.9935665
5304.2 0.9930256
5304.22 0.9925832
5304.24 0.9922515
5304.26 0.9920298
5304.28 0.9919057
5304.3 0.9918578
5304.32 0.9918602
5304.34 0.9918879
5304.36 0.9919215
5304.38 0.9919514
5304.4 0.9919797
5304.42 0.9920198
5304.44 0.9920947
5304.46 0.9922317
5304.48 0.9924572
5304.5 0.9927905
5304.52 0.9932387
5304.54 0.9937928
5304.56 0.9944272
5304.58 0.9951007
5304.6 0.9957618
5304.62 0.9963543
5304.64 0.9968258
5304.66 0.9971349
5304.68 0.9972579
5304.7 0.9971928
5304.72 0.9969603
5304.74 0.9966013
5304.76 0.9961713
5304.78 0.9957329
5304.8 0.9953464
5304.82 0.9950611
5304.84 0.9949082
5304.86 0.9948967
5304.88 0.9950123
5304.9 0.9952203
5304.92 0.9954723
5304.94 0.9957142
5304.96 0.9958955
5304.98 0.9959784
5305.0 0.9959441
5305.02 0.9957954
5305.04 0.9955568
5305.06 0.9952687
5305.08 0.9949803
5305.1 0.9947395
5305.12 0.9945828
5305.14 0.9945272
5305.16 0.9945652
5305.18 0.9946641
5305.2 0.9947699
5305.22 0.9948163
5305.24 0.9947359
5305.26 0.9944735
5305.28 0.9939981
5305.3 0.9933124
5305.32 0.9924566
5305.34 0.9915066
5305.36 0.9905653
5305.38 0.9897491
5305.4 0.9891693
5305.42 0.9889129
5305.44 0.9890243
5305.46 0.9894922
5305.48 0.9902423
5305.5 0.9911395
5305.52 0.9919979
5305.54 0.9926002
5305.56 0.9927218
5305.58 0.9921584
5305.6 0.990753
5305.62 0.9884179
5305.64 0.9851493
5305.66 0.9810317
5305.68 0.9762315
5305.7 0.9709795
5305.72 0.9655455
5305.74 0.9602076
5305.76 0.9552204
5305.78 0.9507856
5305.8 0.9470313
5305.82 0.9439997
5305.84 0.941648
5305.86 0.9398598
5305.88 0.9384677
5305.9 0.937282
5305.92 0.9361227
5305.94 0.9348493
5305.96 0.9333852
5305.98 0.9317317
5306.0 0.929971
5306.02 0.9282565
5306.04 0.9267928
5306.06 0.9258068
5306.08 0.9255155
5306.1 0.9260941
5306.12 0.927649
5306.14 0.9302001
5306.16 0.9336744
5306.18 0.9379118
5306.2 0.9426833
5306.22 0.9477171
5306.24 0.9527314
5306.26 0.9574673
5306.28 0.9617185
5306.3 0.965353
5306.32 0.9683248
5306.34 0.9706738
5306.36 0.9725134
5306.38 0.9740097
5306.4 0.9753534
5306.42 0.9767305
5306.44 0.9782938
5306.46 0.9801421
5306.48 0.9823061
5306.5 0.984747
5306.52 0.987364
5306.54 0.9900112
5306.56 0.992521
5306.58 0.9947294
5306.6 0.9965009
5306.62 0.9977481
5306.64 0.9984434
5306.66 0.9986225
5306.68 0.9983776
5306.7 0.9978436
5306.72 0.9971775
5306.74 0.9965364
5306.76 0.9960553
5306.78 0.9958295
5306.8 0.9959036
5306.82 0.9962677
5306.84 0.9968622
5306.86 0.9975898
5306.88 0.9983315
5306.9 0.9989662
5306.92 0.9993889
5306.94 0.9995252
5306.96 0.9993417
5306.98 0.9988483
5307.0 0.9980944
5307.02 0.99716
5307.04 0.9961416
5307.06 0.9951373
5307.08 0.9942323
5307.1 0.9934876
5307.12 0.9929332
5307.14 0.9925666
5307.16 0.9923574
5307.18 0.9922551
5307.2 0.9922005
5307.22 0.9921379
5307.24 0.9920252
5307.26 0.9918413
5307.28 0.9915899
5307.3 0.9912976
5307.32 0.9910085
5307.34 0.9907754
5307.36 0.9906499
5307.38 0.9906723
5307.4 0.9908643
5307.42 0.9912246
5307.44 0.9917288
5307.46 0.9923341
5307.48 0.9929861
5307.5 0.9936286
5307.52 0.9942136
5307.54 0.9947092
5307.56 0.9951053
5307.58 0.9954146
5307.6 0.9956698
5307.62 0.9959167
5307.64 0.9962046
5307.66 0.9965761
5307.68 0.9970567
5307.7 0.9976488
5307.72 0.9983279
5307.74 0.9990449
5307.76 0.9997329
5307.78 1.0003173
5307.8 1.0007287
5307.82 1.0009158
5307.84 1.0008563
5307.86 1.0005638
5307.88 1.0000884
5307.9 0.9995125
5307.92 0.9989395
5307.94 0.9984781
5307.96 0.9982249
5307.98 0.9982456
5308.0 0.9985603
5308.02 0.9991331
5308.04 0.9998696
5308.06 1.0006216
5308.08 1.0012004
5308.1 1.0013959
5308.12 1.001001
5308.14 0.9998356
5308.16 0.9977705
5308.18 0.9947448
5308.2 0.9907769
5308.22 0.9859657
5308.24 0.9804831
5308.26 0.9745578
5308.28 0.9684527
5308.3 0.962439
5308.32 0.9567699
5308.34 0.9516573
5308.36 0.9472545
5308.38 0.9436469
5308.4 0.9408515
5308.42 0.9388249
5308.44 0.9374786
5308.46 0.9366987
5308.48 0.9363675
5308.5 0.936384
5308.52 0.9366795
5308.54 0.9372274
5308.56 0.938045
5308.58 0.9391879
5308.6 0.9407372
5308.62 0.9427825
5308.64 0.9454026
5308.66 0.9486469
5308.68 0.9525204
5308.7 0.9569744
5308.72 0.9619042
5308.74 0.9671552
5308.76 0.9725341
5308.78 0.9778273
5308.8 0.9828211
5308.82 0.9873223
5308.84 0.9911769
5308.86 0.9942843
5308.88 0.9966042
5308.9 0.9981581
5308.92 0.9990227
5308.94 0.9993181
5308.96 0.9991922
5308.98 0.9988024
5309.0 0.998299
5309.02 0.9978099
5309.04 0.9974305
5309.06 0.9972178
5309.08 0.9971906
5309.1 0.9973342
5309.12 0.9976088
5309.14 0.9979597
5309.16 0.9983293
5309.18 0.9986657
5309.2 0.9989314
5309.22 0.9991066
5309.24 0.9991905
5309.26 0.9991985
5309.28 0.9991579
5309.3 0.9991008
5309.32 0.9990586
5309.34 0.9990557
5309.36 0.9991063
5309.38 0.9992126
5309.4 0.9993655
5309.42 0.9995471
5309.44 0.9997349
5309.46 0.9999057
5309.48 1.0000398
5309.5 1.0001235
5309.52 1.0001506
5309.54 1.0001215
5309.56 1.0000415
5309.58 0.9999177
5309.6 0.9997556
5309.62 0.9995566
5309.64 0.9993159
5309.66 0.9990228
5309.68 0.998662
5309.7 0.998217
5309.72 0.9976739
5309.74 0.997026
5309.76 0.9962773
5309.78 0.9954454
5309.8 0.9945609
5309.82 0.9936664
5309.84 0.9928116
5309.86 0.992048
5309.88 0.9914216
5309.9 0.9909665
5309.92 0.9906996
5309.94 0.9906174
5309.96 0.9906958
5309.98 0.990893
5310.0 0.9911553
5310.02 0.9914254
5310.04 0.9916512
5310.06 0.9917947
5310.08 0.9918391
5310.1 0.9917925
5310.12 0.9916883
5310.14 0.9915808
5310.16 0.9915371
5310.18 0.9916261
5310.2 0.9919057
5310.22 0.99241
5310.24 0.9931393
5310.26 0.9940534
5310.28 0.9950698
5310.3 0.9960684
5310.32 0.9969015
5310.34 0.9974086
5310.36 0.997434
5310.38 0.9968464
5310.4 0.9955556
5310.42 0.993527
5310.44 0.9907892
5310.46 0.987435
5310.48 0.983615
5310.5 0.9795244
5310.52 0.9753838
5310.54 0.9714171
5310.56 0.9678289
5310.58 0.9647833
5310.6 0.9623887
5310.62 0.9606882
5310.64 0.9596585
5310.66 0.9592169
5310.68 0.9592353
5310.7 0.9595596
5310.72 0.9600323
5310.74 0.9605142
5310.76 0.960904
5310.78 0.9611519
5310.8 0.9612658
5310.82 0.9613096
5310.84 0.9613937
5310.86 0.9616588
5310.88 0.9622549
5310.9 0.9633195
5310.92 0.9649561
5310.94 0.9672178
5310.96 0.9700962
5310.98 0.9735189
5311.0 0.9773544
5311.02 0.9814252
5311.04 0.9855255
5311.06 0.9894438
5311.08 0.9929846
5311.1 0.995989
5311.12 0.9983498
5311.14 1.0000208
5311.16 1.0010177
5311.18 1.0014128
5311.2 1.0013225
5311.22 1.0008903
5311.24 1.000268
5311.26 0.9995972
5311.28 0.9989932
5311.3 0.998534
5311.32 0.9982549
5311.34 0.9981495
5311.36 0.9981761
5311.38 0.9982692
5311.4 0.9983527
5311.42 0.9983539
5311.44 0.9982164
5311.46 0.9979089
5311.48 0.9974298
5311.5 0.9968069
5311.52 0.9960928
5311.54 0.9953559
5311.56 0.9946696
5311.58 0.9941015
5311.6 0.993703
5311.62 0.9935026
5311.64 0.9935022
5311.66 0.9936781
5311.68 0.9939854
5311.7 0.9943658
5311.72 0.9947569
5311.74 0.995102
5311.76 0.9953578
5311.78 0.9955008
5311.8 0.9955295
5311.82 0.9954631
5311.84 0.9953374
5311.86 0.9951977
5311.88 0.9950909
5311.9 0.9950573
5311.92 0.9951242
5311.94 0.9953014
5311.96 0.99558
5311.98 0.9959349
5312.0 0.9963286
5312.02 0.9967186
5312.04 0.9970641
5312.06 0.9973332
5312.08 0.997508
5312.1 0.9975871
5312.12 0.9975857
5312.14 0.9975327
5312.16 0.9974649
5312.18 0.9974206
5312.2 0.9974329
5312.22 0.9975233
5312.24 0.9976981
5312.26 0.9979471
5312.28 0.9982448
5312.3 0.9985553
5312.32 0.9988376
5312.34 0.9990535
5312.36 0.9991735
5312.38 0.999183
5312.4 0.9990841
5312.42 0.9988966
5312.44 0.998654
5312.46 0.998399
5312.48 0.9981753
5312.5 0.998021
5312.52 0.9979614
5312.54 0.9980044
5312.56 0.9981389
5312.58 0.9983363
5312.6 0.998555
5312.62 0.9987471
5312.64 0.998867
5312.66 0.998879
5312.68 0.9987642
5312.7 0.9985239
5312.72 0.9981797
5312.74 0.9977708
5312.76 0.9973461
5312.78 0.9969563
5312.8 0.9966434
5312.82 0.9964319
5312.84 0.996323
5312.86 0.9962914
5312.88 0.9962877
5312.9 0.9962449
5312.92 0.9960891
5312.94 0.9957522
5312.96 0.9951855
5312.98 0.9943708
5313.0 0.9933286
5313.02 0.9921203
5313.04 0.9908438
5313.06 0.989623
5313.08 0.988592
5313.1 0.9878752
5313.12 0.9875665
5313.14 0.9877107
5313.16 0.9882896
5313.18 0.9892144
5313.2 0.9903274
5313.22 0.9914132
5313.24 0.9922168
5313.26 0.9924697
5313.28 0.9919181
5313.3 0.9903523
5313.32 0.9876315
5313.34 0.9837026
5313.36 0.9786093
5313.38 0.9724903
5313.4 0.9655676
5313.42 0.9581249
5313.44 0.95048
5313.46 0.9429531
5313.48 0.9358375
5313.5 0.9293726
5313.52 0.9237269
5313.54 0.9189888
5313.56 0.9151695
5313.58 0.9122146
5313.6 0.9100246
5313.62 0.9084795
5313.64 0.9074652
5313.66 0.9068964
5313.68 0.9067342
5313.7 0.9069944
5313.72 0.9077464
5313.74 0.909102
5313.76 0.9111956
5313.78 0.9141603
5313.8 0.9180999
5313.82 0.923065
5313.84 0.9290335
5313.86 0.9358998
5313.88 0.9434749
5313.9 0.9514968
5313.92 0.9596509
5313.94 0.9675977
5313.96 0.9750051
5313.98 0.9815798
5314.0 0.9870961
5314.02 0.9914166
5314.04 0.9945032
5314.06 0.9964174
5314.08 0.9973093
5314.1 0.9973974
5314.12 0.9969417
5314.14 0.9962129
5314.16 0.9954631
5314.18 0.9948995
5314.2 0.9946659
5314.22 0.9948327
5314.24 0.9953966
5314.26 0.9962896
5314.28 0.9973955
5314.3 0.9985707
5314.32 0.9996674
5314.34 1.000555
5314.36 1.0011379
5314.38 1.0013661
5314.4 1.0012396
5314.42 1.0008045
5314.44 1.0001436
5314.46 0.9993618
5314.48 0.9985695
5314.5 0.9978662
5314.52 0.9973276
5314.54 0.9969958
5314.56 0.9968761
5314.58 0.9969394
5314.6 0.9971293
5314.62 0.9973735
5314.64 0.997596
5314.66 0.9977303
5314.68 0.9977291
5314.7 0.9975714
5314.72 0.997264
5314.74 0.9968387
5314.76 0.9963455
5314.78 0.9958421
5314.8 0.9953832
5314.82 0.99501
5314.84 0.9947416
5314.86 0.9945712
5314.88 0.9944661
5314.9 0.9943721
5314.92 0.9942225
5314.94 0.9939486
5314.96 0.9934921
5314.98 0.9928159
5315.0 0.9919117
5315.02 0.9908047
5315.04 0.989552
5315.06 0.9882371
5315.08 0.9869597
5315.1 0.9858228
5315.12 0.9849188
5315.14 0.9843164
5315.16 0.9840506
5315.18 0.9841174
5315.2 0.9844729
5315.22 0.9850389
5315.24 0.9857128
5315.26 0.9863811
5315.28 0.9869344
5315.3 0.9872825
5315.32 0.9873657
5315.34 0.987163
5315.36 0.9866938
5315.38 0.9860144
5315.4 0.985209
5315.42 0.9843766
5315.44 0.9836157
5315.46 0.9830098
5315.48 0.9826142
5315.5 0.9824489
5315.52 0.9824952
5315.54 0.9827002
5315.56 0.9829862
5315.58 0.9832644
5315.6 0.9834516
5315.62 0.9834858
5315.64 0.9833398
5315.66 0.9830291
5315.68 0.9826136
5315.7 0.9821914
5315.72 0.9818863
5315.74 0.9818293
5315.76 0.9821373
5315.78 0.9828916
5315.8 0.9841193
5315.82 0.9857812
5315.84 0.9877673
5315.86 0.9899023
5315.88 0.9919603
5315.9 0.993687
5315.92 0.9948288
5315.94 0.9951619
5315.96 0.9945213
5315.98 0.9928231
5316.0 0.9900786
5316.02 0.9863962
5316.04 0.9819727
5316.06 0.9770723
5316.08 0.9719971
5316.1 0.9670513
5316.12 0.9625048
5316.14 0.958559
5316.16 0.9553198
5316.18 0.9527816
5316.2 0.9508228
5316.22 0.9492156
5316.24 0.9476462
5316.26 0.9457452
5316.28 0.9431233
5316.3 0.9394078
5316.32 0.934277
5316.34 0.9274871
5316.36 0.9188895
5316.38 0.9084377
5316.4 0.8961828
5316.42 0.8822603
5316.44 0.8668703
5316.46 0.8502544
5316.48 0.8326735
5316.5 0.8143895
5316.52 0.795654
5316.54 0.7767033
5316.56 0.7577627
5316.58 0.739056
5316.6 0.7208187
5316.62 0.7033122
5316.64 0.6868346
5316.66 0.6717262
5316.68 0.658366
5316.7 0.6471602
5316.72 0.6385214
5316.74 0.6328413
5316.76 0.6304588
5316.78 0.6316291
5316.8 0.6364951
5316.82 0.6450671
5316.84 0.6572118
5316.86 0.6726538
5316.88 0.6909883
5316.9 0.7117049
5316.92 0.7342196
5316.94 0.7579114
5316.96 0.7821597
5316.98 0.8063797
5317.0 0.8300502
5317.02 0.8527341
5317.04 0.8740891
5317.06 0.8938685
5317.08 0.9119146
5317.1 0.9281456
5317.12 0.9425399
5317.14 0.955119
5317.16 0.9659335
5317.18 0.9750519
5317.2 0.9825546
5317.22 0.9885318
5317.24 0.993085
5317.26 0.9963314
5317.28 0.9984069
5317.3 0.9994688
5317.32 0.9996948
5317.34 0.9992785
5317.36 0.9984212
5317.38 0.9973209
5317.4 0.9961594
5317.42 0.9950903
5317.44 0.9942288
5317.46 0.9936452
5317.48 0.9933633
5317.5 0.9933639
5317.52 0.9935932
5317.54 0.9939744
5317.56 0.994421
5317.58 0.9948508
5317.6 0.9951968
5317.62 0.9954151
5317.64 0.9954884
5317.66 0.995424
5317.68 0.9952485
5317.7 0.9949989
5317.72 0.9947123
5317.74 0.9944167
5317.76 0.9941235
5317.78 0.9938234
5317.8 0.993487
5317.82 0.9930688
5317.84 0.992515
5317.86 0.991773
5317.88 0.990801
5317.9 0.9895767
5317.92 0.9881027
5317.94 0.9864082
5317.96 0.9845462
5317.98 0.9825878
5318.0 0.9806127
5318.02 0.9786997
5318.04 0.9769165
5318.06 0.9753128
5318.08 0.9739163
5318.1 0.972732
5318.12 0.9717472
5318.14 0.9709378
5318.16 0.9702776
5318.18 0.9697473
5318.2 0.969342
5318.22 0.9690755
5318.24 0.9689799
5318.26 0.9691019
5318.28 0.9694942
5318.3 0.9702045
5318.32 0.9712635
5318.34 0.9726744
5318.36 0.9744051
5318.38 0.9763855
5318.4 0.9785101
5318.42 0.9806465
5318.44 0.9826485
5318.46 0.9843728
5318.48 0.9856965
5318.5 0.9865326
5318.52 0.9868422
5318.54 0.9866411
5318.56 0.9859986
5318.58 0.9850305
5318.6 0.9838856
5318.62 0.9827272
5318.64 0.981714
5318.66 0.9809807
5318.68 0.9806227
5318.7 0.9806855
5318.72 0.9811621
5318.74 0.981996
5318.76 0.9830921
5318.78 0.9843317
5318.8 0.9855898
5318.82 0.9867531
5318.84 0.9877349
5318.86 0.9884855
5318.88 0.9889968
5318.9 0.9893001
5318.92 0.9894584
5318.94 0.9895539
5318.96 0.9896735
5318.98 0.9898937
5319.0 0.9902684
5319.02 0.9908196
5319.04 0.991535
5319.06 0.9923696
5319.08 0.9932539
5319.1 0.9941044
5319.12 0.9948378
5319.14 0.9953835
5319.16 0.9956949
5319.18 0.9957565
5319.2 0.9955868
5319.22 0.9952354
5319.24 0.9947758
5319.26 0.9942952
5319.28 0.9938826
5319.3 0.9936161
5319.32 0.9935537
5319.34 0.9937259
5319.36 0.9941331
5319.38 0.9947473
5319.4 0.9955174
5319.42 0.9963772
5319.44 0.9972548
5319.46 0.9980823
5319.48 0.9988032
5319.5 0.9993781
5319.52 0.9997865
5319.54 1.0000264
5319.56 1.0001103
5319.58 1.0000606
5319.6 0.9999031
5319.62 0.9996623
5319.64 0.9993569
5319.66 0.9989984
5319.68 0.9985909
5319.7 0.9981337
5319.72 0.9976247
5319.74 0.9970641
5319.76 0.9964583
5319.78 0.995822
5319.8 0.9951785
5319.82 0.9945581
5319.84 0.993995
5319.86 0.9935223
5319.88 0.9931672
5319.9 0.992946
5319.92 0.9928617
5319.94 0.9929019
5319.96 0.9930406
5319.98 0.9932411
5320.0 0.9934611
5320.02 0.9936588
5320.04 0.9937991
5320.06 0.9938583
5320.08 0.9938276
5320.1 0.9937137
5320.12 0.9935381
5320.14 0.9933323
5320.16 0.9931331
5320.18 0.9929767
5320.2 0.9928921
5320.22 0.9928972
5320.24 0.9929956
5320.26 0.9931762
5320.28 0.9934155
5320.3 0.9936809
5320.32 0.9939364
5320.34 0.9941479
5320.36 0.9942885
5320.38 0.9943422
5320.4 0.994306
5320.42 0.9941895
5320.44 0.9940127
5320.46 0.9938022
5320.48 0.9935866
5320.5 0.9933917
5320.52 0.9932365
5320.54 0.9931305
5320.56 0.9930732
5320.58 0.9930548
5320.6 0.993059
5320.62 0.9930666
5320.64 0.9930594
5320.66 0.9930237
5320.68 0.9929529
5320.7 0.9928484
5320.72 0.9927192
5320.74 0.9925799
5320.76 0.9924471
5320.78 0.9923365
5320.8 0.9922597
5320.82 0.9922216
5320.84 0.9922197
5320.86 0.9922447
5320.88 0.9922829
5320.9 0.9923189
5320.92 0.9923396
5320.94 0.9923374
5320.96 0.9923125
5320.98 0.9922738
5321.0 0.9922381
5321.02 0.9922276
5321.04 0.9922662
5321.06 0.9923747
5321.08 0.992567
5321.1 0.9928463
5321.12 0.9932034
5321.14 0.9936176
5321.16 0.9940583
5321.18 0.99449
5321.2 0.9948775
5321.22 0.995192
5321.24 0.995416
5321.26 0.9955471
5321.28 0.9955991
5321.3 0.9956012
5321.32 0.9955938
5321.34 0.9956225
5321.36 0.9957311
5321.38 0.9959542
5321.4 0.9963111
5321.42 0.9968011
5321.44 0.9974021
5321.46 0.9980725
5321.48 0.9987552
5321.5 0.9993849
5321.52 0.9998965
5321.54 1.0002331
5321.56 1.0003539
5321.58 1.0002393
5321.6 0.9998931
5321.62 0.9993421
5321.64 0.9986311
5321.66 0.9978175
5321.68 0.9969622
5321.7 0.9961221
5321.72 0.995342
5321.74 0.99465
5321.76 0.9940547
5321.78 0.9935453
5321.8 0.9930959
5321.82 0.9926703
5321.84 0.9922298
5321.86 0.99174
5321.88 0.9911769
5321.9 0.9905316
5321.92 0.9898116
5321.94 0.9890399
5321.96 0.9882518
5321.98 0.9874889
5322.0 0.9867933
5322.02 0.9862009
5322.04 0.9857367
5322.06 0.9854112
5322.08 0.9852198
5322.1 0.9851444
5322.12 0.9851571
5322.14 0.9852253
5322.16 0.9853178
5322.18 0.98541
5322.2 0.9854878
5322.22 0.9855507
5322.24 0.9856111
5322.26 0.9856926
5322.28 0.9858261
5322.3 0.9860449
5322.32 0.9863794
5322.34 0.9868524
5322.36 0.9874755
5322.38 0.9882474
5322.4 0.9891539
5322.42 0.9901695
5322.44 0.9912613
5322.46 0.992392
5322.48 0.9935247
5322.5 0.994626
5322.52 0.9956689
5322.54 0.9966335
5322.56 0.9975074
5322.58 0.9982843
5322.6 0.9989623
5322.62 0.9995417
5322.64 1.0000232
5322.66 1.0004073
5322.68 1.0006935
5322.7 1.0008812
5322.72 1.0009709
5322.74 1.0009662
5322.76 1.0008743
5322.78 1.0007078
5322.8 1.000484
5322.82 1.0002243
5322.84 0.9999515
5322.86 0.9996879
5322.88 0.9994517
5322.9 0.9992549
5322.92 0.9991011
5322.94 0.9989855
5322.96 0.9988953
5322.98 0.9988121
5323.0 0.9987157
5323.02 0.998587
5323.04 0.9984129
5323.06 0.9981887
5323.08 0.9979201
5323.1 0.9976233
5323.12 0.9973234
5323.14 0.9970514
5323.16 0.9968395
5323.18 0.9967171
5323.2 0.9967058
5323.22 0.9968163
5323.24 0.9970465
5323.26 0.9973814
5323.28 0.9977951
5323.3 0.9982539
5323.32 0.9987207
5323.34 0.9991592
5323.36 0.9995383
5323.38 0.9998346
5323.4 1.0000342
5323.42 1.0001325
5323.44 1.0001327
5323.46 1.0000438
5323.48 0.9998773
5323.5 0.9996456
5323.52 0.9993604
5323.54 0.9990327
5323.56 0.9986737
5323.58 0.9982969
5323.6 0.9979206
5323.62 0.9975695
5323.64 0.9972747
5323.66 0.9970726
5323.68 0.9970008
5323.7 0.997091
5323.72 0.9973621
5323.74 0.9978104
5323.76 0.9984023
5323.78 0.9990683
5323.8 0.9997013
5323.82 1.0001593
5323.84 1.0002735
5323.86 0.9998615
5323.88 0.9987448
5323.9 0.9967677
5323.92 0.9938173
5323.94 0.9898398
5323.96 0.9848528
5323.98 0.9789498
5324.0 0.9722973
5324.02 0.9651237
5324.04 0.9577002
5324.06 0.950318
5324.08 0.9432611
5324.1 0.9367819
5324.12 0.9310792
5324.14 0.926284
5324.16 0.9224535
5324.18 0.9195749
5324.2 0.9175773
5324.22 0.9163518
5324.24 0.9157743
5324.26 0.9157307
5324.28 0.9161371
5324.3 0.9169557
5324.32 0.9182004
5324.34 0.9199339
5324.36 0.9222542
5324.38 0.9252745
5324.4 0.9290972
5324.42 0.9337878
5324.44 0.9393519
5324.46 0.9457179
5324.48 0.9527313
5324.5 0.9601588
5324.52 0.9677049
5324.54 0.9750372
5324.56 0.9818195
5324.58 0.9877461
5324.6 0.9925756
5324.62 0.9961567
5324.64 0.9984449
5324.66 0.9995062
5324.68 0.999508
5324.7 0.9986972
5324.72 0.9973699
5324.74 0.9958346
5324.76 0.9943764
5324.78 0.9932237
5324.8 0.9925246
5324.82 0.9923344
5324.84 0.9926161
5324.86 0.9932537
5324.88 0.994076
5324.9 0.9948872
5324.92 0.9955
5324.94 0.9957664
5324.96 0.9956016
5324.98 0.9949977
5325.0 0.9940249
5325.02 0.9928205
5325.04 0.9915671
5325.06 0.9904628
5325.08 0.9896881
5325.1 0.9893746
5325.12 0.9895793
5325.14 0.9902685
5325.16 0.9913148
5325.18 0.9925061
5325.2 0.9935676
5325.22 0.9941924
5325.24 0.9940776
5325.26 0.9929613
5325.28 0.9906552
5325.3 0.9870683
5325.32 0.9822198
5325.34 0.9762388
5325.36 0.9693502
5325.38 0.9618512
5325.4 0.9540783
5325.42 0.9463728
5325.44 0.9390458
5325.46 0.9323499
5325.48 0.9264598
5325.5 0.9214634
5325.52 0.917366
5325.54 0.9141042
5325.56 0.9115688
5325.58 0.9096319
5325.6 0.9081752
5325.62 0.9071143
5325.64 0.9064164
5325.66 0.9061084
5325.68 0.9062739
5325.7 0.9070412
5325.72 0.9085624
5325.74 0.9109871
5325.76 0.9144353
5325.78 0.9189719
5325.8 0.9245884
5325.82 0.9311919
5325.84 0.9386056
5325.86 0.9465793
5325.88 0.9548089
5325.9 0.9629632
5325.92 0.9707141
5325.94 0.9777663
5325.96 0.9838841
5325.98 0.9889103
5326.0 0.9927772
5326.02 0.9955071
5326.04 0.9972034
5326.06 0.9980339
5326.08 0.9982077
5326.1 0.9979504
5326.12 0.997479
5326.14 0.9969803
5326.16 0.9965955
5326.18 0.9964115
5326.2 0.9964594
5326.22 0.9967212
5326.24 0.9971402
5326.26 0.9976367
5326.28 0.9981233
5326.3 0.9985203
5326.32 0.9987671
5326.34 0.9988302
5326.36 0.9987052
5326.38 0.9984153
5326.4 0.9980046
5326.42 0.9975302
5326.44 0.9970523
5326.46 0.9966251
5326.48 0.9962901
5326.5 0.9960717
5326.52 0.9959759
5326.54 0.9959925
5326.56 0.9960989
5326.58 0.9962659
5326.6 0.9964632
5326.62 0.9966648
5326.64 0.9968521
5326.66 0.9970152
5326.68 0.9971528
5326.7 0.9972694
5326.72 0.997372
5326.74 0.9974668
5326.76 0.9975561
5326.78 0.9976369
5326.8 0.9977004
5326.82 0.9977341
5326.84 0.9977247
5326.86 0.9976619
5326.88 0.9975419
5326.9 0.9973703
5326.92 0.9971633
5326.94 0.9969473
5326.96 0.9967559
5326.98 0.9966254
5327.0 0.9965896
5327.02 0.996674
5327.04 0.9968911
5327.06 0.9972374
5327.08 0.9976922
5327.1 0.9982196
5327.12 0.998773
5327.14 0.9993003
5327.16 0.9997518
5327.18 1.0000862
5327.2 1.0002768
5327.22 1.0003144
5327.24 1.0002084
5327.26 0.9999848
5327.28 0.9996815
5327.3 0.9993419
5327.32 0.9990086
5327.34 0.9987168
5327.36 0.9984899
5327.38 0.9983373
5327.4 0.9982555
5327.42 0.9982308
5327.44 0.9982453
5327.46 0.9982825
