5301.76 0.9973844
5301.78 0.9969283
5301.8 0.9965413
5301.82 0.9962863
5301.84 0.9962143
5301.86 0.9963552
5301.88 0.9967099
5301.9 0.9972459
5301.92 0.997897
5301.94 0.9985674
5301.96 0.9991398
5301.98 0.9994877
5302.0 0.9994888
5302.02 0.9990387
5302.04 0.9980628
5302.06 0.9965255
5302.08 0.9944338
5302.1 0.9918364
5302.12 0.9888181
5302.14 0.9854894
5302.16 0.9819741
5302.18 0.9783961
5302.2 0.9748668
5302.22 0.9714757
5302.24 0.9682847
5302.26 0.9653263
5302.28 0.9626071
5302.3 0.9601145
5302.32 0.9578253
5302.34 0.9557159
5302.36 0.9537716
5302.38 0.9519939
5302.4 0.9504044
5302.42 0.9490457
5302.44 0.9479788
5302.46 0.9472767
5302.48 0.9470167
5302.5 0.9472715
5302.52 0.9480999
5302.54 0.949539
5302.56 0.9515986
5302.58 0.9542574
5302.6 0.9574627
5302.62 0.9611318
5302.64 0.9651569
5302.66 0.9694107
5302.68 0.9737548
5302.7 0.9780476
5302.72 0.982153
5302.74 0.9859491
5302.76 0.9893352
5302.78 0.9922379
5302.8 0.9946152
5302.82 0.9964578
5302.84 0.9977886
5302.86 0.9986587
5302.88 0.9991417
5302.9 0.9993254
5302.92 0.9993026
5302.94 0.999161
5302.96 0.998975
5302.98 0.9987976
5303.0 0.9986564
5303.02 0.9985521
5303.04 0.9984608
5303.06 0.9983394
5303.08 0.9981333
5303.1 0.9977861
5303.12 0.9972485
5303.14 0.9964869
5303.16 0.9954889
5303.18 0.9942663
5303.2 0.9928538
5303.22 0.9913052
5303.24 0.9896865
5303.26 0.988068
5303.28 0.9865163
5303.3 0.9850868
5303.32 0.9838193
5303.34 0.9827362
5303.36 0.9818431
5303.38 0.9811329
5303.4 0.9805907
5303.42 0.9802006
5303.44 0.9799504
5303.46 0.979836
5303.48 0.9798626
5303.5 0.9800438
5303.52 0.9803982
5303.54 0.9809442
5303.56 0.9816946
5303.58 0.9826508
5303.6 0.9837996
5303.62 0.9851114
5303.64 0.9865419
5303.66 0.9880356
5303.68 0.9895315
5303.7 0.9909703
5303.72 0.9923003
5303.74 0.9934834
5303.76 0.9944981
5303.78 0.9953404
5303.8 0.9960216
5303.82 0.9965643
5303.84 0.9969968
5303.86 0.9973471
5303.88 0.9976377
5303.9 0.9978814
5303.92 0.9980801
5303.94 0.9982254
5303.96 0.9983011
5303.98 0.9982878
5304.0 0.9981678
5304.02 0.9979294
5304.04 0.997571
5304.06 0.9971023
5304.08 0.9965439
5304.1 0.9959257
5304.12 0.9952827
5304.14 0.9946505
5304.16 0.9940609
5304.18 0.9935382
5304.2 0.9930968
5304.22 0.9927406
5304.24 0.9924642
5304.26 0.9922552
5304.28 0.9920981
5304.3 0.9919774
5304.32 0.9918817
5304.34 0.9918055
5304.36 0.9917505
5304.38 0.9917253
5304.4 0.9917437
5304.42 0.9918221
5304.44 0.9919762
5304.46 0.9922181
5304.48 0.9925531
5304.5 0.9929783
5304.52 0.9934818
5304.54 0.9940426
5304.56 0.9946328
5304.58 0.9952193
5304.6 0.9957673
5304.62 0.9962431
5304.64 0.9966181
5304.66 0.9968709
5304.68 0.9969902
5304.7 0.9969758
5304.72 0.9968394
5304.74 0.9966033
5304.76 0.9962989
5304.78 0.9959632
5304.8 0.9956352
5304.82 0.9953513
5304.84 0.9951411
5304.86 0.9950236
5304.88 0.9950047
5304.9 0.9950763
5304.92 0.9952173
5304.94 0.9953966
5304.96 0.9955777
5304.98 0.9957245
5305.0 0.9958067
5305.02 0.9958054
5305.04 0.9957162
5305.06 0.9955497
5305.08 0.99533
5305.1 0.9950898
5305.12 0.9948637
5305.14 0.9946808
5305.16 0.9945573
5305.18 0.9944918
5305.2 0.994463
5305.22 0.994432
5305.24 0.9943485
5305.26 0.9941596
5305.28 0.993822
5305.3 0.9933127
5305.32 0.992638
5305.34 0.9918381
5305.36 0.9909857
5305.38 0.9901778
5305.4 0.9895222
5305.42 0.9891185
5305.44 0.9890384
5305.46 0.9893071
5305.48 0.9898891
5305.5 0.990683
5305.52 0.9915249
5305.54 0.9922027
5305.56 0.9924794
5305.58 0.9921223
5305.6 0.9909353
5305.62 0.9887885
5305.64 0.9856405
5305.66 0.9815509
5305.68 0.9766784
5305.7 0.9712656
5305.72 0.9656115
5305.74 0.9600358
5305.76 0.9548384
5305.78 0.9502628
5305.8 0.9464656
5305.82 0.9434996
5305.84 0.9413115
5305.86 0.9397554
5305.88 0.9386205
5305.9 0.9376679
5305.92 0.9366723
5305.94 0.9354601
5305.96 0.9339409
5305.98 0.9321243
5306.0 0.9301218
5306.02 0.928132
5306.04 0.9264115
5306.06 0.925237
5306.08 0.9248629
5306.1 0.9254823
5306.12 0.9271959
5306.14 0.9299952
5306.16 0.9337613
5306.18 0.938279
5306.2 0.9432654
5306.22 0.9484065
5306.24 0.9533983
5306.26 0.957984
5306.28 0.961984
5306.3 0.9653128
5306.32 0.9679819
5306.34 0.9700888
5306.36 0.9717941
5306.38 0.973291
5306.4 0.9747721
5306.42 0.976399
5306.44 0.9782787
5306.46 0.9804504
5306.48 0.9828837
5306.5 0.9854877
5306.52 0.9881294
5306.54 0.9906563
5306.56 0.9929219
5306.58 0.9948073
5306.6 0.9962372
5306.62 0.9971888
5306.64 0.9976912
5306.66 0.9978176
5306.68 0.9976718
5306.7 0.9973714
5306.72 0.9970307
5306.74 0.9967459
5306.76 0.9965849
5306.78 0.9965822
5306.8 0.9967392
5306.82 0.9970291
5306.84 0.9974051
5306.86 0.9978097
5306.88 0.9981845
5306.9 0.9984771
5306.92 0.9986473
5306.94 0.9986693
5306.96 0.9985319
5306.98 0.9982375
5307.0 0.9977991
5307.02 0.9972378
5307.04 0.99658
5307.06 0.9958558
5307.08 0.9950972
5307.1 0.9943368
5307.12 0.9936068
5307.14 0.9929372
5307.16 0.9923538
5307.18 0.9918765
5307.2 0.9915167
5307.22 0.9912764
5307.24 0.9911472
5307.26 0.9911119
5307.28 0.9911466
5307.3 0.9912243
5307.32 0.9913198
5307.34 0.9914137
5307.36 0.9914958
5307.38 0.9915672
5307.4 0.9916403
5307.42 0.9917359
5307.44 0.9918793
5307.46 0.9920955
5307.48 0.992403
5307.5 0.9928106
5307.52 0.9933143
5307.54 0.9938974
5307.56 0.9945331
5307.58 0.995189
5307.6 0.9958326
5307.62 0.9964366
5307.64 0.9969833
5307.66 0.9974669
5307.68 0.9978924
5307.7 0.9982728
5307.72 0.9986239
5307.74 0.9989587
5307.76 0.9992822
5307.78 0.999588
5307.8 0.9998588
5307.82 1.0000691
5307.84 1.0001914
5307.86 1.0002042
5307.88 1.0000999
5307.9 0.9998907
5307.92 0.999611
5307.94 0.9993153
5307.96 0.9990695
5307.98 0.9989393
5308.0 0.9989742
5308.02 0.9991918
5308.04 0.999565
5308.06 1.0000139
5308.08 1.0004062
5308.1 1.0005661
5308.12 1.0002914
5308.14 0.9993782
5308.16 0.9976485
5308.18 0.9949777
5308.2 0.991317
5308.22 0.9867083
5308.24 0.9812863
5308.26 0.9752701
5308.28 0.9689414
5308.3 0.9626151
5308.32 0.9566043
5308.34 0.9511857
5308.36 0.9465698
5308.38 0.9428808
5308.4 0.9401493
5308.42 0.9383179
5308.44 0.9372593
5308.46 0.9368039
5308.48 0.9367723
5308.5 0.9370072
5308.52 0.9374
5308.54 0.9379075
5308.56 0.9385571
5308.58 0.9394382
5308.6 0.9406831
5308.62 0.9424399
5308.64 0.9448418
5308.66 0.9479783
5308.68 0.9518728
5308.7 0.9564701
5308.72 0.9616361
5308.74 0.9671691
5308.76 0.9728215
5308.78 0.9783277
5308.8 0.9834344
5308.82 0.987929
5308.84 0.9916616
5308.86 0.9945571
5308.88 0.9966179
5308.9 0.9979163
5308.92 0.998578
5308.94 0.9987608
5308.96 0.9986322
5308.98 0.9983476
5309.0 0.9980344
5309.02 0.9977817
5309.04 0.9976379
5309.06 0.9976145
5309.08 0.9976944
5309.1 0.9978443
5309.12 0.9980256
5309.14 0.9982044
5309.16 0.9983586
5309.18 0.9984799
5309.2 0.9985729
5309.22 0.9986509
5309.24 0.9987303
5309.26 0.9988252
5309.28 0.9989432
5309.3 0.9990832
5309.32 0.9992362
5309.34 0.9993877
5309.36 0.9995219
5309.38 0.9996258
5309.4 0.9996927
5309.42 0.9997241
5309.44 0.9997292
5309.46 0.9997228
5309.48 0.9997211
5309.5 0.9997375
5309.52 0.9997783
5309.54 0.9998398
5309.56 0.9999073
5309.58 0.9999565
5309.6 0.9999568
5309.62 0.9998759
5309.64 0.9996848
5309.66 0.9993631
5309.68 0.998902
5309.7 0.9983065
5309.72 0.9975945
5309.74 0.9967948
5309.76 0.9959435
5309.78 0.9950797
5309.8 0.9942411
5309.82 0.993461
5309.84 0.9927654
5309.86 0.9921724
5309.88 0.9916923
5309.9 0.9913281
5309.92 0.9910766
5309.94 0.9909301
5309.96 0.9908766
5309.98 0.9909008
5310.0 0.9909847
5310.02 0.991108
5310.04 0.9912501
5310.06 0.9913919
5310.08 0.9915188
5310.1 0.9916238
5310.12 0.9917108
5310.14 0.9917954
5310.16 0.9919052
5310.18 0.9920764
5310.2 0.9923481
5310.22 0.9927535
5310.24 0.9933105
5310.26 0.9940118
5310.28 0.9948171
5310.3 0.9956491
5310.32 0.9963951
5310.34 0.9969144
5310.36 0.9970519
5310.38 0.9966566
5310.4 0.9956023
5310.42 0.9938083
5310.44 0.9912564
5310.46 0.9880011
5310.48 0.9841708
5310.5 0.9799596
5310.52 0.9756089
5310.54 0.9713814
5310.56 0.9675316
5310.58 0.9642751
5310.6 0.961763
5310.62 0.9600638
5310.64 0.9591573
5310.66 0.9589399
5310.68 0.9592425
5310.7 0.9598574
5310.72 0.9605707
5310.74 0.9611955
5310.76 0.9616004
5310.78 0.9617295
5310.8 0.9616104
5310.82 0.9613492
5310.84 0.9611132
5310.86 0.9611043
5310.88 0.9615261
5310.9 0.9625516
5310.92 0.964295
5310.94 0.9667918
5310.96 0.9699917
5310.98 0.9737628
5311.0 0.9779077
5311.02 0.9821894
5311.04 0.9863601
5311.06 0.990192
5311.08 0.9935033
5311.1 0.9961755
5311.12 0.9981627
5311.14 0.9994882
5311.16 1.0002338
5311.18 1.0005207
5311.2 1.000488
5311.22 1.0002712
5311.24 0.9999843
5311.26 0.9997077
5311.28 0.9994837
5311.3 0.9993186
5311.32 0.9991914
5311.34 0.9990651
5311.36 0.9988994
5311.38 0.9986624
5311.4 0.9983376
5311.42 0.9979277
5311.44 0.9974528
5311.46 0.9969454
5311.48 0.9964429
5311.5 0.9959799
5311.52 0.9955813
5311.54 0.9952586
5311.56 0.9950096
5311.58 0.9948209
5311.6 0.9946729
5311.62 0.9945463
5311.64 0.9944275
5311.66 0.9943126
5311.68 0.9942089
5311.7 0.9941329
5311.72 0.9941062
5311.74 0.9941493
5311.76 0.9942758
5311.78 0.9944877
5311.8 0.9947722
5311.82 0.9951032
5311.84 0.9954443
5311.86 0.9957556
5311.88 0.9960009
5311.9 0.9961552
5311.92 0.9962101
5311.94 0.9961762
5311.96 0.9960821
5311.98 0.9959698
5312.0 0.9958869
5312.02 0.995878
5312.04 0.9959757
5312.06 0.9961943
5312.08 0.9965261
5312.1 0.9969421
5312.12 0.9973971
5312.14 0.9978372
5312.16 0.9982094
5312.18 0.9984718
5312.2 0.998601
5312.22 0.9985966
5312.24 0.9984812
5312.26 0.9982966
5312.28 0.9980957
5312.3 0.9979326
5312.32 0.9978526
5312.34 0.9978832
5312.36 0.9980293
5312.38 0.9982719
5312.4 0.9985716
5312.42 0.9988764
5312.44 0.9991312
5312.46 0.9992887
5312.48 0.999318
5312.5 0.9992112
5312.52 0.9989847
5312.54 0.9986762
5312.56 0.9983375
5312.58 0.9980252
5312.6 0.9977891
5312.62 0.9976633
5312.64 0.9976595
5312.66 0.9977645
5312.68 0.9979427
5312.7 0.9981431
5312.72 0.9983085
5312.74 0.9983867
5312.76 0.9983394
5312.78 0.9981496
5312.8 0.9978235
5312.82 0.9973879
5312.84 0.9968838
5312.86 0.9963565
5312.88 0.995845
5312.9 0.995373
5312.92 0.9949432
5312.94 0.9945364
5312.96 0.9941162
5312.98 0.9936385
5313.0 0.993064
5313.02 0.9923707
5313.04 0.9915651
5313.06 0.9906874
5313.08 0.9898106
5313.1 0.9890317
5313.12 0.9884556
5313.14 0.9881745
5313.16 0.9882454
5313.18 0.9886695
5313.2 0.989378
5313.22 0.990227
5313.24 0.9910036
5313.26 0.9914442
5313.28 0.991262
5313.3 0.9901821
5313.32 0.9879779
5313.34 0.9845052
5313.36 0.9797269
5313.38 0.973726
5313.4 0.9667033
5313.42 0.95896
5313.44 0.9508664
5313.46 0.9428218
5313.48 0.9352104
5313.5 0.9283594
5313.52 0.9225052
5313.54 0.9177737
5313.56 0.9141751
5313.58 0.9116169
5313.6 0.90993
5313.62 0.9089063
5313.64 0.9083397
5313.66 0.9080661
5313.68 0.9079939
5313.7 0.9081225
5313.72 0.9085437
5313.74 0.9094267
5313.76 0.9109888
5313.78 0.913456
5313.8 0.9170202
5313.82 0.9217985
5313.84 0.9278025
5313.86 0.9349213
5313.88 0.9429226
5313.9 0.9514702
5313.92 0.9601572
5313.94 0.9685507
5313.96 0.976239
5313.98 0.9828787
5314.0 0.9882313
5314.02 0.9921869
5314.04 0.9947704
5314.06 0.9961314
5314.08 0.9965171
5314.1 0.9962357
5314.12 0.9956132
5314.14 0.9949512
5314.16 0.9944915
5314.18 0.9943917
5314.2 0.9947149
5314.22 0.9954337
5314.24 0.9964472
5314.26 0.9976073
5314.28 0.9987489
5314.3 0.9997205
5314.32 1.0004085
5314.34 1.000753
5314.36 1.0007535
5314.38 1.000463
5314.4 0.9999739
5314.42 0.9993979
5314.44 0.9988447
5314.46 0.998402
5314.48 0.9981219
5314.5 0.9980146
5314.52 0.9980504
5314.54 0.9981691
5314.56 0.9982949
5314.58 0.9983533
5314.6 0.9982867
5314.62 0.9980661
5314.64 0.9976966
5314.66 0.997216
5314.68 0.9966866
5314.7 0.9961823
5314.72 0.9957732
5314.74 0.9955114
5314.76 0.99542
5314.78 0.995487
5314.8 0.9956666
5314.82 0.9958864
5314.84 0.9960591
5314.86 0.9960978
5314.88 0.9959303
5314.9 0.9955114
5314.92 0.9948302
5314.94 0.9939118
5314.96 0.9928123
5314.98 0.9916099
5315.0 0.9903917
5315.02 0.9892409
5315.04 0.9882247
5315.06 0.9873862
5315.08 0.9867415
5315.1 0.9862811
5315.12 0.9859761
5315.14 0.9857871
5315.16 0.9856733
5315.18 0.9856014
5315.2 0.9855504
5315.22 0.9855133
5315.24 0.9854947
5315.26 0.9855051
5315.28 0.9855542
5315.3 0.9856433
5315.32 0.9857613
5315.34 0.9858826
5315.36 0.9859701
5315.38 0.9859812
5315.4 0.9858762
5315.42 0.9856278
5315.44 0.9852285
5315.46 0.984695
5315.48 0.9840682
5315.5 0.9834079
5315.52 0.9827837
5315.54 0.9822629
5315.56 0.9818986
5315.58 0.9817201
5315.6 0.9817276
5315.62 0.981893
5315.64 0.9821666
5315.66 0.9824893
5315.68 0.9828071
5315.7 0.983086
5315.72 0.9833225
5315.74 0.9835492
5315.76 0.9838305
5315.78 0.9842517
5315.8 0.9848991
5315.82 0.985838
5315.84 0.987089
5315.86 0.9886101
5315.88 0.9902867
5315.9 0.9919345
5315.92 0.9933146
5315.94 0.9941607
5315.96 0.9942152
5315.98 0.9932686
5316.0 0.9911958
5316.02 0.9879832
5316.04 0.9837423
5316.06 0.9787039
5316.08 0.9731948
5316.1 0.9675979
5316.12 0.9623012
5316.14 0.9576422
5316.16 0.9538562
5316.18 0.9510368
5316.2 0.9491136
5316.22 0.9478518
5316.24 0.9468749
5316.26 0.9457055
5316.28 0.9438212
5316.3 0.9407156
5316.32 0.9359564
5316.34 0.9292326
5316.36 0.9203844
5316.38 0.9094113
5316.4 0.8964599
5316.42 0.8817927
5316.44 0.865745
5316.46 0.8486778
5316.48 0.8309331
5316.5 0.8128018
5316.52 0.7945063
5316.54 0.7762021
5316.56 0.7579961
5316.58 0.7399784
5316.6 0.7222594
5316.62 0.7050073
5316.64 0.6884754
5316.66 0.6730152
5316.68 0.6590714
5316.7 0.6471576
5316.72 0.6378155
5316.74 0.6315644
5316.76 0.6288464
5316.78 0.6299758
5316.8 0.635101
5316.82 0.6441831
5316.84 0.6569944
5316.86 0.6731373
5316.88 0.6920795
5316.9 0.713201
5316.92 0.735846
5316.94 0.7593722
5316.96 0.7831917
5316.98 0.8067998
5317.0 0.829788
5317.02 0.8518437
5317.04 0.872738
5317.06 0.8923061
5317.08 0.9104261
5317.1 0.9269998
5317.12 0.9419404
5317.14 0.9551683
5317.16 0.9666152
5317.18 0.9762353
5317.2 0.9840194
5317.22 0.9900095
5317.24 0.9943082
5317.26 0.9970821
5317.28 0.9985556
5317.3 0.9989967
5317.32 0.9986957
5317.34 0.9979403
5317.36 0.9969907
5317.38 0.9960577
5317.4 0.9952893
5317.42 0.9947644
5317.44 0.9944975
5317.46 0.9944506
5317.48 0.9945514
5317.5 0.994714
5317.52 0.9948592
5317.54 0.9949293
5317.56 0.9948982
5317.58 0.9947728
5317.6 0.9945876
5317.62 0.9943943
5317.64 0.9942475
5317.66 0.9941906
5317.68 0.9942444
5317.7 0.9944
5317.72 0.9946182
5317.74 0.9948339
5317.76 0.9949662
5317.78 0.9949313
5317.8 0.9946553
5317.82 0.9940867
5317.84 0.9932033
5317.86 0.9920158
5317.88 0.9905652
5317.9 0.988916
5317.92 0.9871457
5317.94 0.9853334
5317.96 0.9835487
5317.98 0.9818439
5318.0 0.9802487
5318.02 0.9787704
5318.04 0.9773977
5318.06 0.9761075
5318.08 0.974874
5318.1 0.9736778
5318.12 0.9725131
5318.14 0.9713929
5318.16 0.9703505
5318.18 0.9694367
5318.2 0.9687148
5318.22 0.9682528
5318.24 0.9681136
5318.26 0.9683467
5318.28 0.9689797
5318.3 0.9700132
5318.32 0.9714181
5318.34 0.9731354
5318.36 0.9750806
5318.38 0.9771491
5318.4 0.9792247
5318.42 0.9811887
5318.44 0.9829301
5318.46 0.984355
5318.48 0.9853942
5318.5 0.9860099
5318.52 0.9861991
5318.54 0.9859939
5318.56 0.9854595
5318.58 0.984688
5318.6 0.9837898
5318.62 0.9828835
5318.64 0.982084
5318.66 0.9814913
5318.68 0.9811801
5318.7 0.9811927
5318.72 0.9815356
5318.74 0.9821795
5318.76 0.9830643
5318.78 0.9841082
5318.8 0.9852181
5318.82 0.9863029
5318.84 0.9872849
5318.86 0.98811
5318.88 0.9887531
5318.9 0.9892207
5318.92 0.9895468
5318.94 0.9897864
5318.96 0.9900046
5318.98 0.9902651
5319.0 0.990619
5319.02 0.9910957
5319.04 0.9916977
5319.06 0.9924004
5319.08 0.9931553
5319.1 0.9938987
5319.12 0.9945617
5319.14 0.9950818
5319.16 0.9954136
5319.18 0.995536
5319.2 0.9954564
5319.22 0.9952101
5319.24 0.9948553
5319.26 0.9944647
5319.28 0.9941152
5319.3 0.9938774
5319.32 0.9938062
5319.34 0.993934
5319.36 0.9942676
5319.38 0.9947894
5319.4 0.9954608
5319.42 0.9962293
5319.44 0.9970359
5319.46 0.9978231
5319.48 0.9985412
5319.5 0.9991523
5319.52 0.9996321
5319.54 0.9999693
5319.56 1.0001627
5319.58 1.0002184
5319.6 1.0001456
5319.62 0.9999542
5319.64 0.9996534
5319.66 0.9992516
5319.68 0.9987575
5319.7 0.9981825
5319.72 0.9975425
5319.74 0.996859
5319.76 0.9961597
5319.78 0.9954765
5319.8 0.9948431
5319.82 0.9942907
5319.84 0.9938444
5319.86 0.9935192
5319.88 0.9933177
5319.9 0.9932298
5319.92 0.9932339
5319.94 0.9933005
5319.96 0.9933962
5319.98 0.9934894
5320.0 0.9935547
5320.02 0.9935761
5320.04 0.9935492
5320.06 0.9934808
5320.08 0.9933861
5320.1 0.9932856
5320.12 0.9932003
5320.14 0.993148
5320.16 0.9931394
5320.18 0.9931772
5320.2 0.9932552
5320.22 0.9933611
5320.24 0.9934786
5320.26 0.9935914
5320.28 0.9936862
5320.3 0.9937552
5320.32 0.9937971
5320.34 0.9938165
5320.36 0.9938219
5320.38 0.9938232
5320.4 0.9938282
5320.42 0.9938406
5320.44 0.9938582
5320.46 0.9938729
5320.48 0.9938725
5320.5 0.993843
5320.52 0.9937726
5320.54 0.9936543
5320.56 0.9934886
5320.58 0.9932848
5320.6 0.99306
5320.62 0.9928365
5320.64 0.9926388
5320.66 0.9924885
5320.68 0.9924007
5320.7 0.9923805
5320.72 0.992422
5320.74 0.9925085
5320.76 0.9926154
5320.78 0.9927143
5320.8 0.9927777
5320.82 0.9927847
5320.84 0.9927242
5320.86 0.9925978
5320.88 0.9924195
5320.9 0.9922142
5320.92 0.9920133
5320.94 0.9918504
5320.96 0.991755
5320.98 0.9917491
5321.0 0.991843
5321.02 0.9920344
5321.04 0.9923095
5321.06 0.992645
5321.08 0.9930127
5321.1 0.9933835
5321.12 0.993732
5321.14 0.9940396
5321.16 0.9942966
5321.18 0.9945022
5321.2 0.9946638
5321.22 0.9947946
5321.24 0.994911
5321.26 0.9950296
5321.28 0.9951657
5321.3 0.9953313
5321.32 0.9955353
5321.34 0.995783
5321.36 0.9960772
5321.38 0.9964182
5321.4 0.9968043
5321.42 0.9972307
5321.44 0.9976889
5321.46 0.9981656
5321.48 0.998641
5321.5 0.9990892
5321.52 0.9994787
5321.54 0.9997746
5321.56 0.9999419
5321.58 0.9999504
5321.6 0.9997789
5321.62 0.9994197
5321.64 0.998881
5321.66 0.9981877
5321.68 0.997379
5321.7 0.9965048
5321.72 0.9956188
5321.74 0.994771
5321.76 0.9940014
5321.78 0.9933333
5321.8 0.992771
5321.82 0.9922988
5321.84 0.9918851
5321.86 0.991488
5321.88 0.9910635
5321.9 0.9905742
5321.92 0.9899963
5321.94 0.9893255
5321.96 0.9885783
5321.98 0.9877902
5322.0 0.9870103
5322.02 0.9862934
5322.04 0.9856906
5322.06 0.9852409
5322.08 0.9849644
5322.1 0.984859
5322.12 0.9849012
5322.14 0.9850507
5322.16 0.985258
5322.18 0.9854736
5322.2 0.9856576
5322.22 0.9857877
5322.24 0.985863
5322.26 0.9859051
5322.28 0.9859544
5322.3 0.9860631
5322.32 0.9862856
5322.34 0.9866688
5322.36 0.9872436
5322.38 0.9880188
5322.4 0.9889792
5322.42 0.9900876
5322.44 0.9912906
5322.46 0.9925268
5322.48 0.9937358
5322.5 0.9948674
5322.52 0.9958871
5322.54 0.9967793
5322.56 0.9975465
5322.58 0.998205
5322.6 0.9987786
5322.62 0.9992906
5322.64 0.9997577
5322.66 1.0001851
5322.68 1.0005647
5322.7 1.0008776
5322.72 1.0010987
5322.74 1.0012035
5322.76 1.0011752
5322.78 1.001011
5322.8 1.0007255
5322.82 1.0003502
5322.84 0.9999302
5322.86 0.999517
5322.88 0.99916
5322.9 0.9988972
5322.92 0.9987481
5322.94 0.9987099
5322.96 0.9987568
5322.98 0.998845
5323.0 0.9989207
5323.02 0.9989301
5323.04 0.9988309
5323.06 0.9986009
5323.08 0.9982438
5323.1 0.9977904
5323.12 0.9972945
5323.14 0.9968246
5323.16 0.9964521
5323.18 0.9962394
5323.2 0.9962284
5323.22 0.9964328
5323.24 0.9968352
5323.26 0.9973896
5323.28 0.9980286
5323.3 0.9986749
5323.32 0.9992535
5323.34 0.9997044
5323.36 0.9999907
5323.38 1.0001043
5323.4 1.0000637
5323.42 0.9999092
5323.44 0.9996923
5323.46 0.9994646
5323.48 0.9992663
5323.5 0.9991188
5323.52 0.9990204
5323.54 0.998949
5323.56 0.9988685
5323.58 0.99874
5323.6 0.9985337
5323.62 0.9982401
5323.64 0.9978773
5323.66 0.9974918
5323.68 0.9971533
5323.7 0.9969428
5323.72 0.996935
5323.74 0.9971794
5323.76 0.9976823
5323.78 0.9983929
5323.8 0.9991981
5323.82 0.9999257
5323.84 1.0003577
5323.86 1.0002529
5323.88 0.999375
5323.9 0.9975227
5323.92 0.9945579
5323.94 0.9904277
5323.96 0.9851763
5323.98 0.9789452
5324.0 0.9719612
5324.02 0.9645145
5324.04 0.956928
5324.06 0.9495241
5324.08 0.9425925
5324.1 0.9363639
5324.12 0.9309916
5324.14 0.9265462
5324.16 0.9230202
5324.18 0.9203439
5324.2 0.9184084
5324.22 0.9170921
5324.24 0.9162869
5324.26 0.9159194
5324.28 0.9159653
5324.3 0.9164528
5324.32 0.917457
5324.34 0.9190852
5324.36 0.9214555
5324.38 0.9246723
5324.4 0.9288026
5324.42 0.9338559
5324.44 0.9397711
5324.46 0.9464126
5324.48 0.9535751
5324.5 0.9609981
5324.52 0.9683867
5324.54 0.9754371
5324.56 0.9818646
5324.58 0.9874282
5324.6 0.9919526
5324.62 0.9953419
5324.64 0.9975864
5324.66 0.9987596
5324.68 0.9990083
5324.7 0.9985343
5324.72 0.9975721
5324.74 0.9963644
5324.76 0.995137
5324.78 0.9940771
5324.8 0.9933167
5324.82 0.992923
5324.84 0.9928965
5324.86 0.9931773
5324.88 0.9936586
5324.9 0.9942057
5324.92 0.9946781
5324.94 0.994952
5324.96 0.9949401
5324.98 0.9946059
5325.0 0.9939704
5325.02 0.9931101
5325.04 0.9921463
5325.06 0.9912261
5325.08 0.9904984
5325.1 0.9900881
5325.12 0.9900708
5325.14 0.9904536
5325.16 0.9911641
5325.18 0.9920499
5325.2 0.9928897
5325.22 0.9934143
5325.24 0.9933369
5325.26 0.9923872
5325.28 0.9903458
5325.3 0.9870742
5325.32 0.982536
5325.34 0.9768061
5325.36 0.9700669
5325.38 0.962591
5325.4 0.9547131
5325.42 0.9467944
5325.44 0.9391846
5325.46 0.932186
5325.48 0.9260255
5325.5 0.920837
5325.52 0.9166572
5325.54 0.9134352
5325.56 0.9110528
5325.58 0.9093544
5325.6 0.90818
5325.62 0.9073968
5325.64 0.9069253
5325.66 0.9067548
5325.68 0.9069474
5325.7 0.9076286
5325.72 0.9089663
5325.74 0.9111421
5325.76 0.9143182
5325.78 0.9186051
5325.8 0.9240353
5325.82 0.9305459
5325.84 0.9379745
5325.86 0.9460673
5325.88 0.9544998
5325.9 0.9629068
5325.92 0.9709184
5325.94 0.9781968
5325.96 0.9844693
5325.98 0.9895538
5326.0 0.9933734
5326.02 0.9959581
5326.04 0.997435
5326.06 0.9980073
5326.08 0.9979264
5326.1 0.997459
5326.12 0.9968568
5326.14 0.9963285
5326.16 0.996021
5326.18 0.9960097
5326.2 0.9962986
5326.22 0.996831
5326.24 0.9975063
5326.26 0.9982024
5326.28 0.9987981
5326.3 0.9991939
5326.32 0.9993274
5326.34 0.9991813
5326.36 0.9987842
5326.38 0.998203
5326.4 0.9975303
5326.42 0.9968677
5326.44 0.9963089
5326.46 0.9959247
5326.48 0.9957526
5326.5 0.9957927
5326.52 0.9960098
5326.54 0.9963418
5326.56 0.9967124
5326.58 0.9970454
5326.6 0.9972793
5326.62 0.9973777
5326.64 0.9973355
5326.66 0.9971789
5326.68 0.9969592
5326.7 0.9967418
5326.72 0.9965927
5326.74 0.9965648
5326.76 0.9966857
5326.78 0.9969517
5326.8 0.997326
5326.82 0.9977455
5326.84 0.998131
5326.86 0.9984026
5326.88 0.9984955
5326.9 0.9983738
5326.92 0.9980403
5326.94 0.9975384
5326.96 0.9969479
5326.98 0.9963732
5327.0 0.9959259
5327.02 0.9957063
5327.04 0.9957842
5327.06 0.9961857
5327.08 0.9968856
5327.1 0.9978092
5327.12 0.9988426
5327.14 0.9998497
5327.16 1.0006942
5327.18 1.0012618
5327.2 1.0014794
5327.22 1.0013278
5327.24 1.0008452
5327.26 1.0001211
5327.28 0.9992809
5327.3 0.9984645
5327.32 0.9978024
5327.34 0.9973929
5327.36 0.9972856
5327.38 0.9974737
5327.4 0.9978964
5327.42 0.9984521
