5301.82 0.9962875
5301.84 0.9962866
5301.86 0.9964835
5301.88 0.996868
5301.9 0.9974013
5301.92 0.998018
5301.94 0.9986292
5301.96 0.9991299
5301.98 0.9994082
5302.0 0.9993559
5302.02 0.9988795
5302.04 0.9979101
5302.06 0.9964106
5302.08 0.9943803
5302.1 0.9918556
5302.12 0.9889063
5302.14 0.9856286
5302.16 0.982136
5302.18 0.9785475
5302.2 0.9749765
5302.22 0.971521
5302.24 0.9682556
5302.26 0.9652284
5302.28 0.9624601
5302.3 0.9599482
5302.32 0.9576736
5302.34 0.9556103
5302.36 0.9537342
5302.38 0.9520331
5302.4 0.9505129
5302.42 0.9492021
5302.44 0.9481514
5302.46 0.9474302
5302.48 0.9471195
5302.5 0.9473017
5302.52 0.9480504
5302.54 0.9494189
5302.56 0.9514315
5302.58 0.954077
5302.6 0.9573056
5302.62 0.9610306
5302.64 0.9651331
5302.66 0.9694705
5302.68 0.9738872
5302.7 0.9782266
5302.72 0.982343
5302.74 0.9861115
5302.76 0.9894364
5302.78 0.9922562
5302.8 0.9945455
5302.82 0.9963128
5302.84 0.9975964
5302.86 0.9984576
5302.88 0.9989723
5302.9 0.9992227
5302.92 0.9992886
5302.94 0.9992402
5302.96 0.999133
5302.98 0.9990039
5303.0 0.9988702
5303.02 0.9987303
5303.04 0.9985668
5303.06 0.9983504
5303.08 0.9980454
5303.1 0.997615
5303.12 0.9970272
5303.14 0.9962589
5303.16 0.9953001
5303.18 0.9941553
5303.2 0.9928444
5303.22 0.9914011
5303.24 0.9898705
5303.26 0.9883049
5303.28 0.9867596
5303.3 0.9852879
5303.32 0.9839372
5303.34 0.9827457
5303.36 0.9817403
5303.38 0.9809362
5303.4 0.9803377
5303.42 0.9799407
5303.44 0.9797353
5303.46 0.9797094
5303.48 0.9798513
5303.5 0.9801522
5303.52 0.9806069
5303.54 0.9812136
5303.56 0.9819722
5303.58 0.9828815
5303.6 0.9839368
5303.62 0.9851262
5303.64 0.9864292
5303.66 0.9878154
5303.68 0.9892457
5303.7 0.9906742
5303.72 0.9920524
5303.74 0.9933337
5303.76 0.9944778
5303.78 0.9954558
5303.8 0.9962522
5303.82 0.9968664
5303.84 0.997312
5303.86 0.9976135
5303.88 0.9978017
5303.9 0.997909
5303.92 0.9979637
5303.94 0.9979855
5303.96 0.997983
5303.98 0.9979529
5304.0 0.9978817
5304.02 0.9977494
5304.04 0.997534
5304.06 0.9972179
5304.08 0.9967918
5304.1 0.9962592
5304.12 0.9956376
5304.14 0.9949574
5304.16 0.9942588
5304.18 0.9935865
5304.2 0.9929839
5304.22 0.9924862
5304.24 0.992116
5304.26 0.9918803
5304.28 0.9917695
5304.3 0.9917602
5304.32 0.9918201
5304.34 0.9919138
5304.36 0.9920099
5304.38 0.9920871
5304.4 0.9921386
5304.42 0.9921733
5304.44 0.9922143
5304.46 0.992295
5304.48 0.9924515
5304.5 0.9927158
5304.52 0.9931074
5304.54 0.9936281
5304.56 0.9942585
5304.58 0.994959
5304.6 0.9956732
5304.62 0.9963359
5304.64 0.9968819
5304.66 0.9972565
5304.68 0.9974238
5304.7 0.9973735
5304.72 0.9971231
5304.74 0.9967163
5304.76 0.9962171
5304.78 0.9957002
5304.8 0.99524
5304.82 0.9948993
5304.84 0.9947198
5304.86 0.9947153
5304.88 0.9948709
5304.9 0.995145
5304.92 0.9954775
5304.94 0.9957998
5304.96 0.9960471
5304.98 0.9961694
5305.0 0.9961403
5305.02 0.9959616
5305.04 0.9956625
5305.06 0.9952944
5305.08 0.9949206
5305.1 0.9946042
5305.12 0.9943955
5305.14 0.9943211
5305.16 0.9943773
5305.18 0.9945282
5305.2 0.994711
5305.22 0.9948457
5305.24 0.994849
5305.26 0.9946507
5305.28 0.9942082
5305.3 0.9935179
5305.32 0.9926207
5305.34 0.9915995
5305.36 0.9905699
5305.38 0.9896639
5305.4 0.989009
5305.42 0.9887055
5305.44 0.9888068
5305.46 0.9893033
5305.48 0.990116
5305.5 0.9910987
5305.52 0.9920504
5305.54 0.9927372
5305.56 0.9929193
5305.58 0.9923814
5305.6 0.9909619
5305.62 0.9885754
5305.64 0.9852271
5305.66 0.9810155
5305.68 0.9761238
5305.7 0.970799
5305.72 0.9653241
5305.74 0.9599846
5305.76 0.9550354
5305.78 0.9506716
5305.8 0.9470088
5305.82 0.9440731
5305.84 0.9418044
5305.86 0.9400717
5305.88 0.9386976
5305.9 0.9374893
5305.92 0.9362704
5305.94 0.9349112
5305.96 0.9333501
5305.98 0.9316057
5306.0 0.9297762
5306.02 0.9280274
5306.04 0.9265699
5306.06 0.9256295
5306.08 0.9254152
5306.1 0.9260886
5306.12 0.9277394
5306.14 0.9303704
5306.16 0.9338945
5306.18 0.9381429
5306.2 0.9428846
5306.22 0.9478531
5306.24 0.9527781
5306.26 0.9574166
5306.28 0.9615793
5306.3 0.96515
5306.32 0.9680939
5306.34 0.9704555
5306.36 0.9723462
5306.38 0.9739229
5306.4 0.9753622
5306.42 0.976833
5306.44 0.9784719
5306.46 0.9803643
5306.48 0.9825333
5306.5 0.9849394
5306.52 0.9874879
5306.54 0.9900451
5306.56 0.9924591
5306.58 0.994583
5306.6 0.996296
5306.62 0.9975207
5306.64 0.9982334
5306.66 0.9984664
5306.68 0.9983026
5306.7 0.9978624
5306.72 0.9972864
5306.74 0.9967159
5306.76 0.9962738
5306.78 0.9960488
5306.8 0.9960854
5306.82 0.9963805
5306.84 0.9968869
5306.86 0.9975225
5306.88 0.9981844
5306.9 0.9987655
5306.92 0.9991696
5306.94 0.9993256
5306.96 0.9991963
5306.98 0.9987818
5307.0 0.9981179
5307.02 0.9972688
5307.04 0.9963162
5307.06 0.9953471
5307.08 0.9944408
5307.1 0.9936588
5307.12 0.9930378
5307.14 0.9925871
5307.16 0.992291
5307.18 0.9921138
5307.2 0.9920094
5307.22 0.9919302
5307.24 0.9918366
5307.26 0.9917042
5307.28 0.9915273
5307.3 0.9913196
5307.32 0.9911105
5307.34 0.9909393
5307.36 0.9908471
5307.38 0.9908688
5307.4 0.9910265
5307.42 0.9913252
5307.44 0.9917513
5307.46 0.9922754
5307.48 0.9928569
5307.5 0.9934516
5307.52 0.9940193
5307.54 0.9945308
5307.56 0.9949728
5307.58 0.99535
5307.6 0.9956833
5307.62 0.9960053
5307.64 0.9963526
5307.66 0.9967578
5307.68 0.9972414
5307.7 0.9978053
5307.72 0.9984301
5307.74 0.9990763
5307.76 0.9996889
5307.78 1.0002059
5307.8 1.0005693
5307.82 1.0007354
5307.84 1.0006853
5307.86 1.0004306
5307.88 1.0000148
5307.9 0.9995103
5307.92 0.9990083
5307.94 0.998606
5307.96 0.9983902
5307.98 0.9984206
5308.0 0.9987159
5308.02 0.9992438
5308.04 0.9999174
5308.06 1.000599
5308.08 1.0011116
5308.1 1.001256
5308.12 1.0008332
5308.14 0.9996677
5308.16 0.99763
5308.18 0.9946547
5308.2 0.9907518
5308.22 0.9860094
5308.24 0.9805883
5308.26 0.9747071
5308.28 0.9686217
5308.3 0.9626
5308.32 0.9568966
5308.34 0.951729
5308.36 0.9472595
5308.38 0.9435842
5308.4 0.9407313
5308.42 0.9386666
5308.44 0.9373079
5308.46 0.9365434
5308.48 0.936253
5308.5 0.9363292
5308.52 0.9366938
5308.54 0.9373088
5308.56 0.9381808
5308.58 0.9393563
5308.6 0.940911
5308.62 0.9429334
5308.64 0.9455056
5308.66 0.9486846
5308.68 0.9524858
5308.7 0.9568723
5308.72 0.9617505
5308.74 0.9669744
5308.76 0.9723556
5308.78 0.9776805
5308.8 0.9827307
5308.82 0.9873041
5308.84 0.9912353
5308.86 0.9944107
5308.88 0.9967791
5308.9 0.9983533
5308.92 0.9992062
5308.94 0.9994591
5308.96 0.9992664
5308.98 0.9987961
5309.0 0.9982116
5309.02 0.9976543
5309.04 0.9972312
5309.06 0.9970074
5309.08 0.9970041
5309.1 0.9972035
5309.12 0.997557
5309.14 0.9979976
5309.16 0.9984524
5309.18 0.9988553
5309.2 0.9991569
5309.22 0.9993307
5309.24 0.9993752
5309.26 0.9993115
5309.28 0.9991782
5309.3 0.9990228
5309.32 0.998893
5309.34 0.9988288
5309.36 0.9988552
5309.38 0.9989797
5309.4 0.9991911
5309.42 0.9994625
5309.44 0.9997568
5309.46 1.0000331
5309.48 1.0002533
5309.5 1.0003886
5309.52 1.0004229
5309.54 1.0003543
5309.56 1.0001937
5309.58 0.9999609
5309.6 0.9996798
5309.62 0.9993719
5309.64 0.9990516
5309.66 0.9987227
5309.68 0.9983772
5309.7 0.9979973
5309.72 0.9975591
5309.74 0.9970384
5309.76 0.996418
5309.78 0.9956928
5309.8 0.9948747
5309.82 0.9939934
5309.84 0.9930952
5309.86 0.9922377
5309.88 0.9914821
5309.9 0.9908842
5309.92 0.9904856
5309.94 0.990306
5309.96 0.9903392
5309.98 0.9905525
5310.0 0.9908909
5310.02 0.9912852
5310.04 0.9916624
5310.06 0.9919589
5310.08 0.9921308
5310.1 0.9921634
5310.12 0.9920751
5310.14 0.9919159
5310.16 0.9917606
5310.18 0.9916963
5310.2 0.9918068
5310.22 0.9921559
5310.24 0.9927714
5310.26 0.9936339
5310.28 0.9946715
5310.3 0.9957619
5310.32 0.9967426
5310.34 0.9974284
5310.36 0.9976327
5310.38 0.9971925
5310.4 0.9959912
5310.42 0.993977
5310.44 0.9911745
5310.46 0.9876864
5310.48 0.9836855
5310.5 0.9793979
5310.52 0.9750789
5310.54 0.9709842
5310.56 0.9673419
5310.58 0.9643273
5310.6 0.9620449
5310.62 0.9605194
5310.64 0.9596979
5310.66 0.9594614
5310.68 0.9596454
5310.7 0.9600659
5310.72 0.9605468
5310.74 0.9609461
5310.76 0.9611754
5310.78 0.9612119
5310.8 0.9610999
5310.82 0.9609433
5310.84 0.9608883
5310.86 0.9611014
5310.88 0.9617434
5310.9 0.9629452
5310.92 0.9647878
5310.94 0.9672888
5310.96 0.9703979
5310.98 0.9740017
5311.0 0.9779357
5311.02 0.9820035
5311.04 0.9859982
5311.06 0.9897254
5311.08 0.9930221
5311.1 0.9957718
5311.12 0.9979124
5311.14 0.9994372
5311.16 1.0003893
5311.18 1.0008504
5311.2 1.0009269
5311.22 1.0007343
5311.24 1.0003831
5311.26 0.9999669
5311.28 0.9995558
5311.3 0.9991925
5311.32 0.9988937
5311.34 0.9986549
5311.36 0.9984564
5311.38 0.9982713
5311.4 0.9980722
5311.42 0.9978366
5311.44 0.9975509
5311.46 0.9972112
5311.48 0.9968234
5311.5 0.996401
5311.52 0.9959622
5311.54 0.9955276
5311.56 0.9951173
5311.58 0.9947493
5311.6 0.9944385
5311.62 0.9941963
5311.64 0.9940301
5311.66 0.9939442
5311.68 0.993939
5311.7 0.994011
5311.72 0.9941529
5311.74 0.9943529
5311.76 0.994595
5311.78 0.9948598
5311.8 0.9951257
5311.82 0.9953714
5311.84 0.9955779
5311.86 0.9957318
5311.88 0.9958272
5311.9 0.9958673
5311.92 0.9958647
5311.94 0.9958398
5311.96 0.9958182
5311.98 0.9958269
5312.0 0.9958896
5312.02 0.9960228
5312.04 0.9962324
5312.06 0.9965119
5312.08 0.9968433
5312.1 0.9971991
5312.12 0.9975467
5312.14 0.9978534
5312.16 0.9980922
5312.18 0.9982463
5312.2 0.9983122
5312.22 0.9983003
5312.24 0.9982335
5312.26 0.998143
5312.28 0.9980628
5312.3 0.9980237
5312.32 0.9980474
5312.34 0.9981425
5312.36 0.9983028
5312.38 0.9985078
5312.4 0.9987267
5312.42 0.9989237
5312.44 0.9990648
5312.46 0.999124
5312.48 0.9990887
5312.5 0.998962
5312.52 0.9987628
5312.54 0.9985222
5312.56 0.9982782
5312.58 0.9980688
5312.6 0.9979243
5312.62 0.9978622
5312.64 0.997883
5312.66 0.9979702
5312.68 0.998093
5312.7 0.9982119
5312.72 0.9982858
5312.74 0.9982798
5312.76 0.998171
5312.78 0.997953
5312.8 0.9976359
5312.82 0.9972437
5312.84 0.9968079
5312.86 0.9963603
5312.88 0.9959247
5312.9 0.9955111
5312.92 0.9951121
5312.94 0.9947039
5312.96 0.9942518
5312.98 0.993719
5313.0 0.993077
5313.02 0.9923168
5313.04 0.991457
5313.06 0.9905472
5313.08 0.9896649
5313.1 0.988907
5313.12 0.9883732
5313.14 0.988147
5313.16 0.988275
5313.18 0.9887481
5313.2 0.9894891
5313.22 0.9903493
5313.24 0.9911152
5313.26 0.9915261
5313.28 0.9913017
5313.3 0.9901751
5313.32 0.9879282
5313.34 0.9844237
5313.36 0.9796293
5313.38 0.9736297
5313.4 0.9666244
5313.42 0.9589104
5313.44 0.9508524
5313.46 0.9428436
5313.48 0.9352622
5313.5 0.9284311
5313.52 0.9225843
5313.54 0.9178473
5313.56 0.9142322
5313.58 0.9116497
5313.6 0.909935
5313.62 0.9088841
5313.64 0.9082949
5313.66 0.9080062
5313.68 0.9079281
5313.7 0.9080604
5313.72 0.908494
5313.74 0.9093962
5313.76 0.9109816
5313.78 0.9134731
5313.8 0.9170593
5313.82 0.9218543
5313.84 0.9278672
5313.86 0.9349858
5313.88 0.9429772
5313.9 0.9515063
5313.92 0.9601684
5313.94 0.9685339
5313.96 0.9761955
5313.98 0.9828138
5314.0 0.9881543
5314.02 0.9921097
5314.04 0.9947061
5314.06 0.9960915
5314.08 0.9965101
5314.1 0.996265
5314.12 0.9956759
5314.14 0.9950385
5314.16 0.9945895
5314.18 0.9944835
5314.2 0.9947837
5314.22 0.9954656
5314.24 0.9964343
5314.26 0.9975492
5314.28 0.9986537
5314.3 0.9996036
5314.32 1.0002902
5314.34 1.0006553
5314.36 1.0006956
5314.38 1.0004579
5314.4 1.0000251
5314.42 0.9994988
5314.44 0.9989787
5314.46 0.9985455
5314.48 0.9982483
5314.5 0.9980992
5314.52 0.9980752
5314.54 0.9981269
5314.56 0.9981907
5314.58 0.9982042
5314.6 0.9981192
5314.62 0.9979113
5314.64 0.9975846
5314.66 0.9971698
5314.68 0.9967176
5314.7 0.9962875
5314.72 0.9959352
5314.74 0.9957014
5314.76 0.9956025
5314.78 0.9956268
5314.8 0.9957355
5314.82 0.9958686
5314.84 0.9959553
5314.86 0.995925
5314.88 0.9957195
5314.9 0.9953019
5314.92 0.9946623
5314.94 0.9938191
5314.96 0.9928149
5314.98 0.9917101
5315.0 0.9905732
5315.02 0.9894709
5315.04 0.9884603
5315.06 0.9875822
5315.08 0.986859
5315.1 0.9862954
5315.12 0.9858817
5315.14 0.9855993
5315.16 0.985426
5315.18 0.9853408
5315.2 0.9853264
5315.22 0.98537
5315.24 0.9854618
5315.26 0.9855916
5315.28 0.9857461
5315.3 0.985906
5315.32 0.9860457
5315.34 0.9861342
5315.36 0.9861397
5315.38 0.9860341
5315.4 0.9857998
5315.42 0.985434
5315.44 0.9849523
5315.46 0.9843881
5315.48 0.9837893
5315.5 0.9832115
5315.52 0.9827093
5315.54 0.9823273
5315.56 0.982092
5315.58 0.9820076
5315.6 0.9820554
5315.62 0.9821984
5315.64 0.9823902
5315.66 0.9825863
5315.68 0.9827566
5315.7 0.9828951
5315.72 0.9830257
5315.74 0.9832021
5315.76 0.9834994
5315.78 0.9840008
5315.8 0.9847784
5315.82 0.9858729
5315.84 0.9872753
5315.86 0.988914
5315.88 0.9906514
5315.9 0.9922904
5315.92 0.9935926
5315.94 0.9943059
5315.96 0.9941976
5315.98 0.9930891
5316.0 0.9908868
5316.02 0.9876027
5316.04 0.9833629
5316.06 0.9783989
5316.08 0.9730243
5316.1 0.9675968
5316.12 0.962472
5316.14 0.957954
5316.16 0.9542507
5316.18 0.9514387
5316.2 0.9494451
5316.22 0.948048
5316.24 0.9468961
5316.26 0.9455454
5316.28 0.9435086
5316.3 0.9403092
5316.32 0.9355336
5316.34 0.9288751
5316.36 0.9201621
5316.38 0.9093688
5316.4 0.8966075
5316.42 0.8821039
5316.44 0.8661616
5316.46 0.8491201
5316.48 0.8313159
5316.5 0.8130504
5316.52 0.7945711
5316.54 0.7760687
5316.56 0.7576883
5316.58 0.7395539
5316.6 0.7217992
5316.62 0.7046002
5316.64 0.6882005
5316.66 0.6729272
5316.68 0.659189
5316.7 0.64746
5316.72 0.6382459
5316.74 0.6320408
5316.76 0.6292769
5316.78 0.6302767
5316.8 0.635213
5316.82 0.6440828
5316.84 0.6566994
5316.86 0.672703
5316.88 0.6915887
5316.9 0.7127483
5316.92 0.7355193
5316.94 0.7592357
5316.96 0.7832734
5316.98 0.8070856
5317.0 0.8302242
5317.02 0.8523471
5317.04 0.8732116
5317.06 0.8926581
5317.08 0.9105875
5317.1 0.9269379
5317.12 0.9416656
5317.14 0.9547322
5317.16 0.9661011
5317.18 0.9757421
5317.2 0.9836427
5317.22 0.9898229
5317.24 0.9943492
5317.26 0.9973442
5317.28 0.9989895
5317.3 0.9995195
5317.32 0.9992069
5317.34 0.9983409
5317.36 0.9972024
5317.38 0.9960385
5317.4 0.9950415
5317.42 0.9943346
5317.44 0.9939678
5317.46 0.9939229
5317.48 0.9941278
5317.5 0.9944772
5317.52 0.9948558
5317.54 0.9951614
5317.56 0.995322
5317.58 0.9953074
5317.6 0.9951301
5317.62 0.9948398
5317.64 0.9945093
5317.66 0.9942171
5317.68 0.9940294
5317.7 0.993984
5317.72 0.9940807
5317.74 0.9942783
5317.76 0.9945
5317.78 0.994645
5317.8 0.9946052
5317.82 0.9942834
5317.84 0.9936097
5317.86 0.9925542
5317.88 0.9911321
5317.9 0.9894017
5317.92 0.9874559
5317.94 0.9854074
5317.96 0.9833714
5317.98 0.9814486
5318.0 0.9797112
5318.02 0.9781941
5318.04 0.976894
5318.06 0.9757741
5318.08 0.9747759
5318.1 0.9738348
5318.12 0.9728956
5318.14 0.9719276
5318.16 0.9709344
5318.18 0.9699569
5318.2 0.9690707
5318.22 0.9683749
5318.24 0.9679777
5318.26 0.9679784
5318.28 0.9684496
5318.3 0.9694236
5318.32 0.9708828
5318.34 0.9727581
5318.36 0.9749347
5318.38 0.9772633
5318.4 0.9795774
5318.42 0.9817122
5318.44 0.9835236
5318.46 0.9849037
5318.48 0.9857919
5318.5 0.9861794
5318.52 0.9861072
5318.54 0.985658
5318.56 0.9849442
5318.58 0.9840926
5318.6 0.9832294
5318.62 0.9824666
5318.64 0.9818914
5318.66 0.9815605
5318.68 0.9814981
5318.7 0.9816983
5318.72 0.9821311
5318.74 0.9827498
5318.76 0.9834992
5318.78 0.9843233
5318.8 0.9851717
5318.82 0.9860038
5318.84 0.9867908
5318.86 0.9875162
5318.88 0.9881746
5318.9 0.9887693
5318.92 0.9893099
5318.94 0.9898099
5318.96 0.990284
5318.98 0.9907465
5319.0 0.9912092
5319.02 0.9916805
5319.04 0.9921642
5319.06 0.9926582
5319.08 0.9931547
5319.1 0.9936397
5319.12 0.9940945
5319.14 0.994497
5319.16 0.9948241
5319.18 0.995056
5319.2 0.9951786
5319.22 0.9951882
5319.24 0.9950933
5319.26 0.9949164
5319.28 0.994693
5319.3 0.9944696
5319.32 0.9942981
5319.34 0.9942306
5319.36 0.9943118
5319.38 0.9945729
5319.4 0.9950257
5319.42 0.9956601
5319.44 0.9964428
5319.46 0.997321
5319.48 0.998227
5319.5 0.9990864
5319.52 0.999827
5319.54 1.0003868
5319.56 1.0007217
5319.58 1.0008105
5319.6 1.0006563
5319.62 1.0002849
5319.64 0.9997405
5319.66 0.9990786
5319.68 0.9983585
5319.7 0.9976352
5319.72 0.996953
5319.74 0.9963415
5319.76 0.995814
5319.78 0.9953692
5319.8 0.9949942
5319.82 0.9946704
5319.84 0.9943787
5319.86 0.9941042
5319.88 0.9938402
5319.9 0.993589
5319.92 0.9933608
5319.94 0.9931711
5319.96 0.9930364
5319.98 0.9929696
5320.0 0.9929757
5320.02 0.9930502
5320.04 0.993178
5320.06 0.9933355
5320.08 0.993494
5320.1 0.9936249
5320.12 0.9937047
5320.14 0.9937192
5320.16 0.9936667
5320.18 0.9935587
5320.2 0.9934179
5320.22 0.9932743
5320.24 0.9931601
5320.26 0.9931037
5320.28 0.9931244
5320.3 0.9932282
5320.32 0.9934068
5320.34 0.9936377
5320.36 0.9938882
5320.38 0.9941207
5320.4 0.9942983
5320.42 0.9943916
5320.44 0.994383
5320.46 0.9942703
5320.48 0.9940661
5320.5 0.9937966
5320.52 0.9934962
5320.54 0.9932026
5320.56 0.99295
5320.58 0.9927638
5320.6 0.9926573
5320.62 0.9926294
5320.64 0.9926662
5320.66 0.9927438
5320.68 0.9928332
5320.7 0.9929055
5320.72 0.9929375
5320.74 0.9929148
5320.76 0.9928346
5320.78 0.992705
5320.8 0.9925434
5320.82 0.992372
5320.84 0.9922141
5320.86 0.9920895
5320.88 0.9920114
5320.9 0.9919846
5320.92 0.9920054
5320.94 0.9920641
5320.96 0.9921476
5320.98 0.9922432
5321.0 0.9923424
5321.02 0.9924425
5321.04 0.9925479
5321.06 0.992669
5321.08 0.9928192
5321.1 0.9930116
5321.12 0.993255
5321.14 0.9935506
5321.16 0.9938903
5321.18 0.9942565
5321.2 0.9946251
5321.22 0.9949686
5321.24 0.9952622
5321.26 0.9954887
5321.28 0.9956428
5321.3 0.9957341
5321.32 0.9957864
5321.34 0.9958352
5321.36 0.9959221
5321.38 0.9960878
5321.4 0.9963641
5321.42 0.9967668
5321.44 0.9972914
5321.46 0.9979107
5321.48 0.9985767
5321.5 0.9992262
5321.52 0.9997884
5321.54 1.0001953
5321.56 1.0003911
5321.58 1.0003409
5321.6 1.0000357
5321.62 0.9994945
5321.64 0.9987613
5321.66 0.9978986
5321.68 0.9969784
5321.7 0.9960715
5321.72 0.9952369
5321.74 0.994514
5321.76 0.9939176
5321.78 0.993437
5321.8 0.9930398
5321.82 0.9926789
5321.84 0.9923014
5321.86 0.9918596
5321.88 0.9913189
5321.9 0.9906653
5321.92 0.9899076
5321.94 0.9890764
5321.96 0.9882191
5321.98 0.9873919
5322.0 0.9866506
5322.02 0.9860414
5322.04 0.9855938
5322.06 0.9853159
5322.08 0.9851943
5322.1 0.9851972
5322.12 0.9852806
5322.14 0.9853971
5322.16 0.9855047
5322.18 0.9855743
5322.2 0.985595
5322.22 0.9855762
5322.24 0.9855458
5322.26 0.9855455
5322.28 0.9856228
5322.3 0.9858233
5322.32 0.9861827
5322.34 0.9867206
5322.36 0.9874376
5322.38 0.9883149
5322.4 0.9893183
5322.42 0.9904032
5322.44 0.9915217
5322.46 0.99263
5322.48 0.9936934
5322.5 0.9946901
5322.52 0.9956117
5322.54 0.9964612
5322.56 0.9972483
5322.58 0.9979844
5322.6 0.9986769
5322.62 0.9993254
5322.64 0.9999196
5322.66 1.00044
5322.68 1.0008613
5322.7 1.0011573
5322.72 1.0013073
5322.74 1.0013018
5322.76 1.0011464
5322.78 1.0008635
5322.8 1.0004904
5322.82 1.0000754
5322.84 0.9996701
5322.86 0.9993221
5322.88 0.9990668
5322.9 0.9989216
5322.92 0.9988827
5322.94 0.9989257
5322.96 0.9990097
5322.98 0.9990846
5323.0 0.9991004
5323.02 0.9990163
5323.04 0.998809
5323.06 0.9984779
5323.08 0.9980465
5323.1 0.9975595
5323.12 0.9970762
5323.14 0.9966615
5323.16 0.9963748
5323.18 0.9962607
5323.2 0.9963413
5323.22 0.9966124
5323.24 0.9970442
5323.26 0.9975858
5323.28 0.9981737
5323.3 0.9987416
5323.32 0.999231
5323.34 0.9995999
5323.36 0.9998277
5323.38 0.9999169
5323.4 0.9998901
5323.42 0.9997835
5323.44 0.9996381
5323.46 0.9994902
5323.48 0.999364
5323.5 0.9992664
5323.52 0.9991866
5323.54 0.9990996
5323.56 0.9989737
5323.58 0.9987801
5323.6 0.998503
5323.62 0.9981475
5323.64 0.9977439
5323.66 0.9973463
5323.68 0.9970261
5323.7 0.9968593
5323.72 0.9969107
5323.74 0.997217
5323.76 0.9977717
5323.78 0.9985135
5323.8 0.9993235
5323.82 1.0000294
5323.84 1.0004186
5323.86 1.0002599
5323.88 0.9993285
5323.9 0.9974346
5323.92 0.9944487
5323.94 0.9903216
5323.96 0.9850962
5323.98 0.9789076
5324.0 0.9719732
5324.02 0.9645718
5324.04 0.9570166
5324.06 0.9496235
5324.08 0.9426804
5324.1 0.9364205
5324.12 0.9310049
5324.14 0.9265139
5324.16 0.9229502
5324.18 0.9202527
5324.2 0.918317
5324.22 0.9170216
5324.24 0.9162534
5324.26 0.9159309
5324.28 0.9160193
5324.3 0.9165372
5324.32 0.9175528
5324.34 0.9191703
5324.36 0.92151
5324.38 0.924683
5324.4 0.928766
5324.42 0.933779
5324.44 0.9396703
5324.46 0.9463102
5324.48 0.9534945
5324.5 0.9609583
5324.52 0.9683982
5324.54 0.9754994
5324.56 0.9819656
5324.58 0.9875471
5324.6 0.9920635
5324.62 0.99542
5324.64 0.9976129
5324.66 0.9987266
5324.68 0.9989204
5324.7 0.9984081
5324.72 0.9974335
5324.74 0.9962429
5324.76 0.9950595
5324.78 0.9940622
5324.8 0.9933704
5324.82 0.9930367
5324.84 0.9930486
5324.86 0.9933372
5324.88 0.9937927
5324.9 0.9942846
5324.92 0.9946829
5324.94 0.9948787
5324.96 0.9948008
5324.98 0.994427
5325.0 0.9937876
5325.02 0.9929614
5325.04 0.9920638
5325.06 0.9912295
5325.08 0.9905903
5325.1 0.9902528
5325.12 0.9902771
5325.14 0.9906606
5325.16 0.9913294
5325.18 0.9921381
5325.2 0.9928799
5325.22 0.9933051
5325.24 0.9931472
5325.26 0.992153
5325.28 0.9901131
5325.3 0.9868905
5325.32 0.9824401
5325.34 0.9768203
5325.36 0.9701919
5325.38 0.962805
5325.4 0.9549756
5325.42 0.9470539
5325.44 0.9393886
5325.46 0.9322919
5325.48 0.9260089
5325.5 0.9206977
5325.52 0.9164197
5325.54 0.9131443
5325.56 0.9107654
5325.58 0.9091283
5325.6 0.9080621
5325.62 0.9074137
5325.64 0.9070772
5325.66 0.9070149
5325.68 0.9072667
5325.7 0.9079448
5325.72 0.9092161
5325.74 0.9112741
5325.76 0.9143032
5325.78 0.9184423
5325.8 0.9237535
5325.82 0.9301984
5325.84 0.9376287
5325.86 0.9457921
5325.88 0.9543515
5325.9 0.9629178
5325.92 0.9710902
5325.94 0.9784989
5325.96 0.9848448
5325.98 0.9899299
5326.0 0.9936754
5326.02 0.9961247
5326.04 0.9974302
5326.06 0.9978286
5326.08 0.9976052
5326.1 0.9970561
5326.12 0.99645
5326.14 0.9959982
5326.16 0.9958341
5326.18 0.9960059
5326.2 0.9964823
5326.22 0.9971697
5326.24 0.9979361
5326.26 0.9986403
5326.28 0.9991579
5326.3 0.9994031
5326.32 0.999342
5326.34 0.9989948
5326.36 0.9984297
5326.38 0.9977472
5326.4 0.9970612
5326.42 0.9964773
5326.44 0.9960756
5326.46 0.9958971
5326.48 0.9959397
5326.5 0.9961614
5326.52 0.9964907
5326.54 0.9968423
5326.56 0.9971343
5326.58 0.9973047
5326.6 0.9973222
5326.62 0.9971923
5326.64 0.9969546
5326.66 0.9966741
5326.68 0.9964276
5326.7 0.9962874
5326.72 0.9963059
5326.74 0.9965044
5326.76 0.9968671
5326.78 0.9973428
5326.8 0.9978535
5326.82 0.9983078
5326.84 0.9986185
5326.86 0.9987185
5326.88 0.9985755
5326.9 0.9981989
5326.92 0.997641
5326.94 0.9969898
5326.96 0.9963554
5326.98 0.9958521
5327.0 0.9955794
5327.02 0.9956045
5327.04 0.9959505
5327.06 0.996591
5327.08 0.9974538
5327.1 0.9984313
5327.12 0.9993975
5327.14 1.0002281
5327.16 1.0008198
5327.18 1.0011067
5327.2 1.0010704
5327.22 1.0007417
5327.24 1.0001945
5327.26 0.9995321
5327.28 0.9988695
5327.3 0.9983133
5327.32 0.9979441
5327.34 0.9978032
5327.36 0.9978877
5327.38 0.9981521
5327.4 0.9985195
5327.42 0.9988976
5327.44 0.9991976
5327.46 0.9993532
